"idFluxoDifusivo";"idCampanha";"idSitio";"batimetria";"intervalo";"CH4";"CO2";"dataMedida";"horaMedida"
"251";"1506";"15193";"90";\N;"8.5452203751";"3.5702900887";"2006-04-06";"10:55:00"
"252";"1506";"15182";"74";\N;"2.5773599148";"4.6620898247";"2006-04-06";"08:55:00"
"253";"1506";"15183";"40";\N;"7.9443998337";"9.2625904083";"2006-04-06";"13:17:00"
"254";"1506";"15184";"34.700000763";\N;"16.395399094";"22.484500885";"2006-04-04";"09:14:00"
"255";"1506";"15185";"22.299999237";\N;"8.7257003784";"7.0003499985";"2006-04-07";"12:10:00"
"256";"1506";"15186";"14.600000381";\N;"0.2874729931";"20.589399338";"2006-04-03";"12:28:00"
"257";"1506";"15187";"17.100000381";\N;"7.9766101837";"4.9197602272";"2006-04-07";"11:09:00"
"258";"1506";"15188";"22.299999237";\N;"4.6666197777";"8.9363803864";"2006-04-03";"11:44:00"
"259";"1506";"15189";"20.600000381";\N;"7.615459919";"9.8114595413";"2006-04-07";"10:10:00"
"260";"1506";"15190";"18";\N;"26.775100708";"23.232400894";"2006-04-03";"10:51:00"
"261";"1506";"15191";"8.1000003815";\N;"1.3196599483";"7.7401499748";"2006-04-07";"09:00:00"
"262";"1506";"15192";"18.299999237";\N;"4.2899899483";"7.3060598373";"2006-04-03";"09:53:00"
"263";"1509";"15216";"96";\N;"8.3419704437";"1.2615100145";"2006-08-01";"08:45:00"
"264";"1509";"15217";"89";\N;"2.8502700329";"2.9176900387";"2006-08-01";"09:15:00"
"265";"1509";"15193";"88";\N;"3.9609498978";"8.2073297501";"2006-08-01";"10:15:00"
"266";"1509";"15195";"16.5";\N;"0.5180929899";"6.826980114";"2006-08-01";"11:21:00"
"267";"1509";"15194";"70";\N;"2.8396000862";"1.3214099407";"2006-08-01";"12:12:00"
"268";"1509";"15218";"5";\N;"0.1083149984";"5.5265197754";"2006-07-31";"08:45:00"
"269";"1509";"15219";"42.799999237";\N;"0.1457509995";"8.0194997787";"2006-07-31";"09:34:00"
